"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
4,"Mugil_cephalus-27",0,2017,0.13178321325,0.698578815,1,"Median gapfilled"
4,"Mugil_spp-27",2,2017,0.31956668362,0.6287209335,1,"Median gapfilled"
4,"Mugilidae-27",5,2017,3.3251110885175,0.558863052,1,"Median gapfilled"
4,"Mugilidae-27",5,2017,3.3251110885175,0.558863052,1,"Median gapfilled"
4,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.698578815,1,"Median gapfilled"
4,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.698578815,1,"Median gapfilled"
4,"Mustelus_asterias-27",0,2017,0.0180738536833333,0.698578815,1,"Median gapfilled"
4,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.698578815,1,"Median gapfilled"
4,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.698578815,1,"Median gapfilled"
4,"Mustelus_spp-27",2,2017,44.6871500929558,0.6287209335,1,"Median gapfilled"
4,"Mustelus_spp-27",2,2017,44.6871500929558,0.6287209335,1,"Median gapfilled"
4,"Myliobatis_aquila-27",0,2017,0.14086982046,0.698578815,1,"Median gapfilled"
4,"Mytilus_edulis-27",0,2017,1.46177995005,0.356920805,0,NA
4,"Mytilus_spp-27",2,2017,0.6690532365,0.6287209335,1,"Median gapfilled"
4,"Natantia-27",7,2017,0.00202743405,0.3492894075,1,"Median gapfilled"
4,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
4,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
4,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
4,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
4,"Octopodidae-27",5,2017,5.14342157174615,0.558863052,1,"Median gapfilled"
4,"Octopodidae-27",5,2017,5.14342157174615,0.558863052,1,"Median gapfilled"
4,"Octopus_spp-27",2,2017,0.923129366272727,0.6287209335,1,"Median gapfilled"
4,"Octopus_spp-27",2,2017,0.923129366272727,0.6287209335,1,"Median gapfilled"
4,"Octopus_vulgaris-27",0,2017,0.0292237195,0.9069572755,0,NA
4,"Oedalechilus_labeo-27",0,2017,0.001013717025,0.698578815,1,"Median gapfilled"
4,"Osmerus_eperlanus-27",0,2017,0.013178321325,0.698578815,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,2.87685041893793,0.3492894075,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,2.87685041893793,0.3492894075,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,2.87685041893793,0.3492894075,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,2.87685041893793,0.3492894075,1,"Median gapfilled"
4,"Ostrea_edulis-27",0,2017,3.16136563216,0.698578815,1,"Median gapfilled"
4,"Pagellus_acarne-27",0,2017,0.202805111066667,0.698578815,1,"Median gapfilled"
4,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
4,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
4,"Pagellus_erythrinus-27",0,2017,6.15633428816,0.698578815,1,"Median gapfilled"
4,"Pagrus_pagrus-27",0,2017,0.2350137367,0.698578815,1,"Median gapfilled"
4,"Pagrus_pagrus-27",0,2017,0.2350137367,0.698578815,1,"Median gapfilled"
4,"Pagrus_spp-27",2,2017,0.011150887275,0.6287209335,1,"Median gapfilled"
4,"Palaemon_serratus-27",0,2017,0.452109779887273,0.698578815,1,"Median gapfilled"
4,"Palaemon_serratus-27",0,2017,0.452109779887273,0.698578815,1,"Median gapfilled"
4,"Palinuridae-27",5,2017,0.0557380922857143,0.558863052,1,"Median gapfilled"
4,"Palinurus_elephas-27",0,2017,0.403316687209091,0.698578815,1,"Median gapfilled"
4,"Palinurus_elephas-27",0,2017,0.403316687209091,0.698578815,1,"Median gapfilled"
4,"Palinurus_mauritanicus-27",0,2017,0.03586725,0.698578815,1,"Median gapfilled"
4,"Palinurus_spp-27",2,2017,0.647593284094615,0.6287209335,1,"Median gapfilled"
4,"Palinurus_spp-27",2,2017,0.647593284094615,0.6287209335,1,"Median gapfilled"
4,"Pandalus_borealis-27",0,2017,0.001013717025,0.975,0,NA
4,"Panulirus_regius-27",0,2017,0.0197634927428571,0.698578815,1,"Median gapfilled"
4,"Parapenaeus_longirostris-27",0,2017,0.151043836725,0.68587679,0,NA
4,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
4,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
4,"Perciformes-27",7,2017,0.0518664888,0.3492894075,1,"Median gapfilled"
4,"Perciformes-27",7,2017,0.0518664888,0.3492894075,1,"Median gapfilled"
4,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
4,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
4,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
4,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
4,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.698578815,1,"Median gapfilled"
4,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.698578815,1,"Median gapfilled"
4,"Pleuronectidae-27",5,2017,0.05997099097,0.558863052,1,"Median gapfilled"
4,"Pleuronectidae-27",5,2017,0.05997099097,0.558863052,1,"Median gapfilled"
4,"Pleuronectiformes-27",7,2017,0.00202743405,0.3492894075,1,"Median gapfilled"
4,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
4,"Pollachius_pollachius-27",0,2017,154.042151262329,0.28767716,0,NA
4,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
4,"Pollachius_virens-27",0,2017,15.2202322277917,0.935020562,0,NA
4,"Pollicipes_pollicipes-27",0,2017,0.027370359675,0.698578815,1,"Median gapfilled"
4,"Polyprion_americanus-27",0,2017,0.198505359577778,0.459260703,0,NA
4,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
4,"Prionace_glauca-27",0,2017,1.59899847758462,0.914255576,0,NA
4,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
4,"Psetta_maxima-27",0,2017,26.3238535587715,0.463832691,0,NA
4,"Raja_alba-27",0,2017,0.2114467561,0.698578815,1,"Median gapfilled"
4,"Raja_brachyura-27",0,2017,61.520108604235,0.698578815,1,"Median gapfilled"
4,"Raja_brachyura-27",0,2017,61.520108604235,0.698578815,1,"Median gapfilled"
4,"Raja_circularis-27",0,2017,4.10583533133333,0.698578815,1,"Median gapfilled"
4,"Raja_circularis-27",0,2017,4.10583533133333,0.698578815,1,"Median gapfilled"
4,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
4,"Raja_clavata-27",0,2017,27.71851316021,0.8806370165,0,NA
4,"Raja_fullonica-27",0,2017,6.53245200035,0.698578815,1,"Median gapfilled"
4,"Raja_fullonica-27",0,2017,6.53245200035,0.698578815,1,"Median gapfilled"
4,"Raja_fyllae-27",0,2017,0.00202743405,0.698578815,1,"Median gapfilled"
4,"Raja_microocellata-27",0,2017,8.2350413701075,0.698578815,1,"Median gapfilled"
4,"Raja_microocellata-27",0,2017,8.2350413701075,0.698578815,1,"Median gapfilled"
4,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
4,"Raja_montagui-27",0,2017,32.61292460945,0.9252461215,0,NA
4,"Raja_naevus-27",0,2017,66.1133989872538,0.698578815,1,"Median gapfilled"
4,"Raja_naevus-27",0,2017,66.1133989872538,0.698578815,1,"Median gapfilled"
4,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.698578815,1,"Median gapfilled"
4,"Raja_oxyrinchus-27",0,2017,1.81142624876154,0.698578815,1,"Median gapfilled"
4,"Raja_radiata-27",0,2017,0.325586437311111,0.698578815,1,"Median gapfilled"
4,"Raja_radiata-27",0,2017,0.325586437311111,0.698578815,1,"Median gapfilled"
4,"Raja_spp-27",2,2017,0.411367923325385,0.6287209335,1,"Median gapfilled"
4,"Raja_spp-27",2,2017,0.411367923325385,0.6287209335,1,"Median gapfilled"
4,"Raja_undulata-27",0,2017,0.63745398254,0.698578815,1,"Median gapfilled"
4,"Rajidae-27",5,2017,1.43576715519091,0.558863052,1,"Median gapfilled"
4,"Rajidae-27",5,2017,1.43576715519091,0.558863052,1,"Median gapfilled"
4,"Rajiformes-27",7,2017,0.537295839125,0.3492894075,1,"Median gapfilled"
4,"Reptantia-27",7,2017,0.00281384366,0.3492894075,1,"Median gapfilled"
4,"Ruditapes_philippinarum-27",0,2017,0.9285647949,0.698578815,1,"Median gapfilled"
4,"Ruditapes_spp-27",2,2017,0.970127192925,0.6287209335,1,"Median gapfilled"
4,"Salmo_salar-27",0,2017,0.01931440935,0.698578815,1,"Median gapfilled"
4,"Salmo_salar-27",0,2017,0.01931440935,0.698578815,1,"Median gapfilled"
4,"Salmo_trutta-27",0,2017,0.00488735607,0.698578815,1,"Median gapfilled"
4,"Salmo_trutta-27",0,2017,0.00488735607,0.698578815,1,"Median gapfilled"
4,"Sarda_sarda-27",0,2017,0.415217564990909,0.698578815,1,"Median gapfilled"
4,"Sarda_sarda-27",0,2017,0.415217564990909,0.698578815,1,"Median gapfilled"
4,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
4,"Sardina_pilchardus-27",0,2017,482.83037304451,0.377423854,0,NA
4,"Scomber_colias-27",0,2017,0.78440195194,0.698578815,1,"Median gapfilled"
4,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
4,"Scomber_scombrus-27",0,2017,226.534729509184,0.8684596445,0,NA
4,"Scomberomorus_spp-27",2,2017,0.03041151075,0.6287209335,1,"Median gapfilled"
4,"Scombridae-27",5,2017,0.40548681,0.558863052,1,"Median gapfilled"
4,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
4,"Scophthalmus_rhombus-27",0,2017,18.4516365930238,0.9310119745,0,NA
4,"Scorpaena_spp-27",2,2017,0.193619951775,0.6287209335,1,"Median gapfilled"
4,"Scyliorhinidae-27",5,2017,5.08870479732083,0.558863052,1,"Median gapfilled"
4,"Scyliorhinidae-27",5,2017,5.08870479732083,0.558863052,1,"Median gapfilled"
4,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
4,"Scyliorhinus_canicula-27",0,2017,76.6275017544738,0.94215453,0,NA
4,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6287209335,1,"Median gapfilled"
4,"Scyliorhinus_spp-27",2,2017,7.35552070768182,0.6287209335,1,"Median gapfilled"
4,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.698578815,1,"Median gapfilled"
4,"Scyliorhinus_stellaris-27",0,2017,2.41222243725091,0.698578815,1,"Median gapfilled"
4,"Sebastes_spp-27",2,2017,0.161219143711111,0.6287209335,1,"Median gapfilled"
4,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.3492894075,1,"Median gapfilled"
4,"Selachimorpha(Pleurotremata)-27",7,2017,0.08321839427,0.3492894075,1,"Median gapfilled"
4,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
4,"Sepia_officinalis-27",0,2017,89.8959816295346,1,0,NA
4,"Sepia_orbignyana-27",0,2017,0.0668626076,0.698578815,1,"Median gapfilled"
4,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.558863052,1,"Median gapfilled"
4,"Sepiidae,_Sepiolidae-27",5,2017,96.94101538005,0.558863052,1,"Median gapfilled"
4,"Serranus_spp-27",2,2017,0.00202743405,0.6287209335,1,"Median gapfilled"
4,"Solea_lascaris-27",0,2017,2.84579109796545,0.698578815,1,"Median gapfilled"
4,"Solea_lascaris-27",0,2017,2.84579109796545,0.698578815,1,"Median gapfilled"
4,"Solea_senegalensis-27",0,2017,0.0040548681,0.698578815,1,"Median gapfilled"
4,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
4,"Solea_solea-27",0,2017,87.7323796442531,0.492238804,0,NA
4,"Solen_spp-27",2,2017,0.06492096694,0.6287209335,1,"Median gapfilled"
4,"Sparidae-27",5,2017,1.37687326208182,0.558863052,1,"Median gapfilled"
4,"Sparidae-27",5,2017,1.37687326208182,0.558863052,1,"Median gapfilled"
4,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
4,"Sparus_aurata-27",0,2017,4.135805970425,0.851806881,0,NA
4,"Sphyraena_spp-27",2,2017,0.00829204355555556,0.6287209335,1,"Median gapfilled"
4,"Sphyraena_spp-27",2,2017,0.00829204355555556,0.6287209335,1,"Median gapfilled"
4,"Spicara_smaris-27",0,2017,0.005068585125,0.698578815,1,"Median gapfilled"
4,"Spisula_ovalis-27",0,2017,0.27775846485,0.698578815,1,"Median gapfilled"
4,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
4,"Spondyliosoma_cantharus-27",0,2017,42.2726732773869,0.619170493,0,NA
4,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
4,"Sprattus_sprattus-27",0,2017,162.974837114891,0.9877907275,0,NA
4,"Squalidae-27",5,2017,10.7483618111875,0.558863052,1,"Median gapfilled"
4,"Squalidae-27",5,2017,10.7483618111875,0.558863052,1,"Median gapfilled"
4,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.558863052,1,"Median gapfilled"
4,"Squalidae,_Scyliorhinidae-27",5,2017,1.18140892345,0.558863052,1,"Median gapfilled"
4,"Squalus_acanthias-27",0,2017,0.0364938129,0.380537492,0,NA
4,"Squatina_squatina-27",0,2017,0.001013717025,0.698578815,1,"Median gapfilled"
4,"Strongylocentrotus_spp-27",2,2017,0.0015313327125,0.6287209335,1,"Median gapfilled"
4,"Strongylocentrotus_spp-27",2,2017,0.0015313327125,0.6287209335,1,"Median gapfilled"
4,"Tellina_spp-27",2,2017,0.162194724,0.6287209335,1,"Median gapfilled"
4,"Thunnini-27",5,2017,0.02639000057,0.558863052,1,"Median gapfilled"
4,"Thunnini-27",5,2017,0.02639000057,0.558863052,1,"Median gapfilled"
4,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
4,"Thunnus_alalunga-27",0,2017,5.67023339262308,0.855,0,NA
4,"Thunnus_obesus-27",0,2017,0.01989299062,0.698578815,1,"Median gapfilled"
4,"Torpedo_marmorata-27",0,2017,0.001013717025,0.698578815,1,"Median gapfilled"
4,"Trachinus_draco-27",0,2017,0.145880564645455,0.698578815,1,"Median gapfilled"
4,"Trachinus_draco-27",0,2017,0.145880564645455,0.698578815,1,"Median gapfilled"
4,"Trachurus_mediterraneus-27",0,2017,0.06018435724,0.698578815,1,"Median gapfilled"
4,"Trachurus_spp-27",2,2017,130.629163514975,0.6287209335,1,"Median gapfilled"
4,"Trachurus_spp-27",2,2017,130.629163514975,0.6287209335,1,"Median gapfilled"
4,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
4,"Trachurus_trachurus-27",0,2017,188.0746981378,0.385918809,0,NA
4,"Trichiuridae-27",5,2017,0.009123453225,0.558863052,1,"Median gapfilled"
4,"Triglidae-27",5,2017,25.7674997974308,0.558863052,1,"Median gapfilled"
4,"Triglidae-27",5,2017,25.7674997974308,0.558863052,1,"Median gapfilled"
4,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
4,"Trisopterus_luscus-27",0,2017,101.1626338783,0.422418728,0,NA
4,"Umbrina_canariensis-27",0,2017,0.0162194724,0.698578815,1,"Median gapfilled"
4,"Venerupis_rhomboides-27",0,2017,137.698252090875,0.698578815,1,"Median gapfilled"
4,"Venus_verrucosa-27",0,2017,49.90151946844,0.379442336,0,NA
4,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
4,"Zeus_faber-27",0,2017,52.3830155028723,0.9843337405,0,NA
4,"Zoarces_viviparus-27",0,2017,0.013178321325,0.698578815,1,"Median gapfilled"
5,"Acipenser_sturio-27",0,2017,0.0123550657,0.68587679,1,"Median gapfilled"
5,"Aequipecten_opercularis-27",0,2017,87.1296080074166,0.979189,0,NA
5,"Algae-27",7,2017,24.92730164475,0.342938395,1,"Median gapfilled"
5,"Alopias_spp-27",2,2017,0.127636139783333,0.617289111,1,"Median gapfilled"
5,"Alopias_vulpinus-27",0,2017,0.1321529213,0.68587679,1,"Median gapfilled"
5,"Alosa_alosa-27",0,2017,0.029397793725,0.68587679,1,"Median gapfilled"
5,"Alosa_alosa,_A._fallax-27",2,2017,0.38215903642,0.617289111,1,"Median gapfilled"
5,"Ammodytes_spp-27",2,2017,5.03460424468556,0.617289111,1,"Median gapfilled"
5,"Anguilla_anguilla-27",0,2017,0.159153572925,0.68587679,1,"Median gapfilled"
5,"Apristurus_spp-27",2,2017,0.021288057525,0.617289111,1,"Median gapfilled"
5,"Argyrosomus_regius-27",0,2017,0.260652319155556,0.68587679,1,"Median gapfilled"
5,"Ascophyllum_nodosum-27",0,2017,0.446035491,0.68587679,1,"Median gapfilled"
5,"Aspitrigla_cuculus-27",0,2017,108.336590558016,0.489564864,0,NA
5,"Balistidae-27",5,2017,0.00330533750625,0.548701432,1,"Median gapfilled"
5,"Belone_belone-27",0,2017,0.297498146793333,0.68587679,1,"Median gapfilled"
5,"Boops_boops-27",0,2017,0.007096019175,0.778781604,0,NA
5,"Bothidae-27",5,2017,0.00554211232,0.548701432,1,"Median gapfilled"
5,"Brachyura-27",7,2017,0.74065462154,0.342938395,1,"Median gapfilled"
5,"Brosme_brosme-27",0,2017,0.01215392085,0.508290723,0,NA
5,"Buccinum_undatum-27",0,2017,583.427148457338,0.988592002,0,NA
5,"Callista_chione-27",0,2017,0.01824690645,0.68587679,1,"Median gapfilled"
5,"Cancer_pagurus-27",0,2017,513.023476755225,0.945914025,0,NA
5,"Carcinus_maenas-27",0,2017,2.69053321490833,0.698578815,0,NA
5,"Cerastoderma_edule-27",0,2017,0.31403725234,0.68587679,1,"Median gapfilled"
5,"Cetorhinus_maximus-27",0,2017,0.003041151075,0.68587679,1,"Median gapfilled"
5,"Chelidonichthys_lastoviza-27",0,2017,0.579860988027273,0.68587679,1,"Median gapfilled"
5,"Chelidonichthys_lucerna-27",0,2017,15.5835615966818,0.935955074,0,NA
5,"Chelon_labrosus-27",0,2017,5.23297041405714,0.68587679,1,"Median gapfilled"
5,"Chlamys_varia-27",0,2017,8.80549638726,0.68587679,1,"Median gapfilled"
5,"Circomphalus_casinus-27",0,2017,0.7663700709,0.68587679,1,"Median gapfilled"
5,"Clupea_harengus-27",0,2017,361.269732221717,0.582545243,0,NA
5,"Conger_conger-27",0,2017,66.8469229747461,0.454294409,0,NA
5,"Corbicula_manilensis-27",0,2017,0.2230177455,0.68587679,1,"Median gapfilled"
5,"Crangon_crangon-27",0,2017,0.574047905233333,0.8309767325,0,NA
5,"Crepidula_fornicata-27",0,2017,0.162194724,0.68587679,1,"Median gapfilled"
5,"Crustacea-27",7,2017,0.184071791376923,0.342938395,1,"Median gapfilled"
5,"Cyclopterus_lumpus-27",0,2017,0.00202743405,0.398935314,0,NA
5,"Dasyatis_pastinaca-27",0,2017,0.0438851955285714,0.68587679,1,"Median gapfilled"
5,"Dentex_dentex-27",0,2017,0.00202743405,0.68587679,1,"Median gapfilled"
5,"Dicentrarchus_labrax-27",0,2017,41.8252636481342,0.598176156,0,NA
5,"Dicentrarchus_punctatus-27",0,2017,0.011150887275,0.68587679,1,"Median gapfilled"
5,"Dicologlossa_cuneata-27",0,2017,0.01398757208,0.688314355,0,NA
5,"Diplodus_cervinus-27",0,2017,0.0040548681,0.68587679,1,"Median gapfilled"
5,"Diplodus_sargus-27",0,2017,3.1077431172,0.68587679,1,"Median gapfilled"
5,"Engraulis_encrasicolus-27",0,2017,70.4155038590333,0.801563589,0,NA
5,"Etmopterus_spinax-27",0,2017,0.003041151075,0.68587679,1,"Median gapfilled"
5,"Eutrigla_gurnardus-27",0,2017,3.48130970768182,0.68587679,1,"Median gapfilled"
5,"Gadiformes-27",7,2017,2.55113185907778,0.342938395,1,"Median gapfilled"
5,"Gadus_morhua-27",0,2017,106.855663722448,0.05997616,0,NA
5,"Gaidropsarus_spp-27",2,2017,1.88500993136667,0.617289111,1,"Median gapfilled"
5,"Galeorhinus_galeus-27",0,2017,6.62352616710385,0.68587679,1,"Median gapfilled"
5,"Glycymeris_glycymeris-27",0,2017,231.064407910854,0.47720658,0,NA
5,"Glyptocephalus_cynoglossus-27",0,2017,17.3608157960538,0.391871079,0,NA
5,"Haliotis_spp-27",2,2017,0.001013717025,0.617289111,1,"Median gapfilled"
5,"Haliotis_tuberculata-27",0,2017,3.60275030685,0.68587679,1,"Median gapfilled"
5,"Hippoglossus_hippoglossus-27",0,2017,0.00202743405,0.450101442,0,NA
5,"Homarus_gammarus-27",0,2017,54.6382143694258,0.8594273295,0,NA
5,"Hoplostethus_atlanticus-27",0,2017,0.005068585125,0.254161457,0,NA
5,"Hydrolagus_spp-27",2,2017,0.0246549527,0.617289111,1,"Median gapfilled"
5,"Illex_spp-27",2,2017,2.09592777386364,0.617289111,1,"Median gapfilled"
5,"Istiophoridae-27",5,2017,0.001013717025,0.548701432,1,"Median gapfilled"
5,"Katsuwonus_pelamis-27",0,2017,0.02273597858,0.614153614,0,NA
5,"Labridae-27",5,2017,0.956021214835,0.548701432,1,"Median gapfilled"
5,"Labrus_bergylta-27",0,2017,2.1846850881,0.68587679,1,"Median gapfilled"
5,"Laminaria_digitata-27",0,2017,1761.67480152934,0.68587679,1,"Median gapfilled"
5,"Laminaria_hyperborea-27",0,2017,2740.41318115276,0.68587679,1,"Median gapfilled"
5,"Lamna_nasus-27",0,2017,0.00181240864,0.389388111,0,NA
5,"Lepidorhombus_spp-27",2,2017,126.650429490062,0.617289111,1,"Median gapfilled"
5,"Lepidorhombus_whiffiagonis-27",0,2017,61.5456912750545,0.443594477,0,NA
5,"Limanda_limanda-27",0,2017,4.08626195104167,0.444325108,0,NA
5,"Lithognathus_mormyrus-27",0,2017,0.0121646043,0.68587679,1,"Median gapfilled"
5,"Littorina_spp-27",2,2017,1.54694094341667,0.617289111,1,"Median gapfilled"
5,"Liza_aurata-27",0,2017,0.80524767664,0.68587679,1,"Median gapfilled"
5,"Liza_ramada-27",0,2017,0.08312479605,0.68587679,1,"Median gapfilled"
5,"Liza_saliens-27",0,2017,0.0446035491,0.68587679,1,"Median gapfilled"
5,"Loliginidae-27",5,2017,51.0901643028,0.548701432,1,"Median gapfilled"
5,"Loliginidae,_Ommastrephidae-27",5,2017,0.925587447046154,0.548701432,1,"Median gapfilled"
5,"Loligo_spp-27",2,2017,24.2671076082954,0.617289111,1,"Median gapfilled"
5,"Lophiidae-27",5,2017,167.784061300195,0.548701432,1,"Median gapfilled"
5,"Lophius_piscatorius-27",0,2017,37.2979068132917,0.392330221,0,NA
5,"Lophius_spp-27",2,2017,334.182349845691,0.617289111,1,"Median gapfilled"
5,"Macrourus_spp-27",2,2017,0.001013717025,0.617289111,1,"Median gapfilled"
5,"Maja_squinado-27",0,2017,134.468317246966,0.593701884,0,NA
5,"Makaira_nigricans-27",0,2017,0.00202743405,0.68587679,1,"Median gapfilled"
5,"Mallotus_villosus-27",0,2017,0.088193381175,0.68587679,1,"Median gapfilled"
5,"Martialia_hyadesi-27",0,2017,0.040548681,0.68587679,1,"Median gapfilled"
5,"Melanogrammus_aeglefinus-27",0,2017,291.265996224108,0.789989706,0,NA
5,"Mercenaria_mercenaria-27",0,2017,0.121646043,0.68587679,1,"Median gapfilled"
5,"Merlangius_merlangus-27",0,2017,294.843622878945,0.68587679,1,"Median gapfilled"
5,"Merluccius_merluccius-27",0,2017,203.172790257685,0.756351778,0,NA
5,"Microchirus_variegatus-27",0,2017,0.191363478472727,0.68587679,1,"Median gapfilled"
5,"Microcosmus_sulcatus-27",0,2017,0.00202743405,0.68587679,1,"Median gapfilled"
5,"Micromesistius_poutassou-27",0,2017,8.57828264895714,0.916729927,0,NA
5,"Microstomus_kitt-27",0,2017,118.556875652226,0.495133,0,NA
5,"Molva_dypterygia-27",0,2017,0.431457153911111,0.417105005,0,NA
5,"Molva_molva-27",0,2017,72.6007300081238,0.867531966,0,NA
5,"Mora_moro-27",0,2017,0.123365417425,0.68587679,1,"Median gapfilled"
5,"Mugil_cephalus-27",0,2017,0.13178321325,0.68587679,1,"Median gapfilled"
5,"Mugil_spp-27",2,2017,0.31956668362,0.617289111,1,"Median gapfilled"
5,"Mugilidae-27",5,2017,3.3251110885175,0.548701432,1,"Median gapfilled"
5,"Mullus_surmuletus-27",0,2017,8.50746650717539,0.68587679,1,"Median gapfilled"
5,"Mustelus_asterias-27",0,2017,0.0180738536833333,0.68587679,1,"Median gapfilled"
5,"Mustelus_mustelus-27",0,2017,7.49210682978333,0.68587679,1,"Median gapfilled"
5,"Mustelus_spp-27",2,2017,44.6871500929558,0.617289111,1,"Median gapfilled"
5,"Myliobatis_aquila-27",0,2017,0.14086982046,0.68587679,1,"Median gapfilled"
5,"Mytilus_edulis-27",0,2017,1.46177995005,0.356920805,0,NA
5,"Mytilus_spp-27",2,2017,0.6690532365,0.617289111,1,"Median gapfilled"
5,"Natantia-27",7,2017,0.00202743405,0.342938395,1,"Median gapfilled"
5,"Necora_puber-27",0,2017,2.64280665226417,1,0,NA
5,"Nephrops_norvegicus-27",0,2017,100.276509296977,0.999452408,0,NA
5,"Octopodidae-27",5,2017,5.14342157174615,0.548701432,1,"Median gapfilled"
5,"Octopus_spp-27",2,2017,0.923129366272727,0.617289111,1,"Median gapfilled"
5,"Octopus_vulgaris-27",0,2017,0.0292237195,0.9069572755,0,NA
5,"Oedalechilus_labeo-27",0,2017,0.001013717025,0.68587679,1,"Median gapfilled"
5,"Osmerus_eperlanus-27",0,2017,0.013178321325,0.68587679,1,"Median gapfilled"
5,"Osteichthyes-27",7,2017,2.87685041893793,0.342938395,1,"Median gapfilled"
5,"Osteichthyes-27",7,2017,2.87685041893793,0.342938395,1,"Median gapfilled"
5,"Ostrea_edulis-27",0,2017,3.16136563216,0.68587679,1,"Median gapfilled"
5,"Pagellus_acarne-27",0,2017,0.202805111066667,0.68587679,1,"Median gapfilled"
5,"Pagellus_bogaraveo-27",0,2017,0.743221403215385,0.379193424,0,NA
5,"Pagellus_erythrinus-27",0,2017,6.15633428816,0.68587679,1,"Median gapfilled"
5,"Pagrus_pagrus-27",0,2017,0.2350137367,0.68587679,1,"Median gapfilled"
5,"Pagrus_spp-27",2,2017,0.011150887275,0.617289111,1,"Median gapfilled"
5,"Palaemon_serratus-27",0,2017,0.452109779887273,0.68587679,1,"Median gapfilled"
5,"Palinuridae-27",5,2017,0.0557380922857143,0.548701432,1,"Median gapfilled"
5,"Palinurus_elephas-27",0,2017,0.403316687209091,0.68587679,1,"Median gapfilled"
5,"Palinurus_mauritanicus-27",0,2017,0.03586725,0.68587679,1,"Median gapfilled"
5,"Palinurus_spp-27",2,2017,0.647593284094615,0.617289111,1,"Median gapfilled"
5,"Pandalus_borealis-27",0,2017,0.001013717025,0.975,0,NA
5,"Panulirus_regius-27",0,2017,0.0197634927428571,0.68587679,1,"Median gapfilled"
5,"Parapenaeus_longirostris-27",0,2017,0.151043836725,0.68587679,0,NA
5,"Pecten_maximus-27",0,2017,538.058167131317,0.9984303685,0,NA
5,"Perciformes-27",7,2017,0.0518664888,0.342938395,1,"Median gapfilled"
5,"Phycis_blennoides-27",0,2017,5.11823115887692,0.493096723,0,NA
5,"Platichthys_flesus-27",0,2017,0.83606509155,0.931036851,0,NA
5,"Pleuronectes_platessa-27",0,2017,61.39077471554,0.68587679,1,"Median gapfilled"
5,"Pleuronectidae-27",5,2017,0.05997099097,0.548701432,1,"Median gapfilled"
