"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
4,"Octopus_spp-27",2,2017,0.387314404,0.6287209335,1,"Median gapfilled"
4,"Octopus_vulgaris-27",0,2017,0.003020809,0.9069572755,0,NA
4,"Oedalechilus_labeo-27",0,2017,0.0003020809,0.698578815,1,"Median gapfilled"
4,"Osmerus_eperlanus-27",0,2017,0.0039270517,0.698578815,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,0.0012083236,0.3492894075,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,2.8102586127,0.3492894075,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,0.002060183,0.3492894075,1,"Median gapfilled"
4,"Osteichthyes-27",7,2017,0.0004120366,0.3492894075,1,"Median gapfilled"
4,"Ostrea_edulis-27",0,2017,1.1772092673,0.698578815,1,"Median gapfilled"
4,"Pagellus_acarne-27",0,2017,0.087603461,0.698578815,1,"Median gapfilled"
4,"Pagellus_bogaraveo-27",0,2017,0.4667149905,0.379193424,0,NA
4,"Pagellus_bogaraveo-27",0,2017,0.002060183,0.379193424,0,NA
4,"Pagellus_erythrinus-27",0,2017,2.2879607366,0.698578815,1,"Median gapfilled"
4,"Pagrus_pagrus-27",0,2017,0.1477175601,0.698578815,1,"Median gapfilled"
4,"Pagrus_pagrus-27",0,2017,0.002060183,0.698578815,1,"Median gapfilled"
4,"Pagrus_spp-27",2,2017,0.0033228899,0.6287209335,1,"Median gapfilled"
4,"Palaemon_serratus-27",0,2017,0.28383521364,0.698578815,1,"Median gapfilled"
4,"Palaemon_serratus-27",0,2017,0.0070046222,0.698578815,1,"Median gapfilled"
4,"Palinuridae-27",5,2017,0.0099686697,0.558863052,1,"Median gapfilled"
4,"Palinurus_elephas-27",0,2017,0.1211344409,0.698578815,1,"Median gapfilled"
4,"Palinurus_elephas-27",0,2017,0.0028842562,0.698578815,1,"Median gapfilled"
4,"Palinurus_mauritanicus-27",0,2017,0.0066457798,0.698578815,1,"Median gapfilled"
4,"Palinurus_spp-27",2,2017,0.10914182917,0.6287209335,1,"Median gapfilled"
4,"Palinurus_spp-27",2,2017,0.2954302422,0.6287209335,1,"Median gapfilled"
4,"Pandalus_borealis-27",0,2017,0.0003020809,0.975,0,NA
4,"Panulirus_regius-27",0,2017,0.0003020809,0.698578815,1,"Median gapfilled"
4,"Parapenaeus_longirostris-27",0,2017,0.0450100541,0.68587679,0,NA
4,"Pecten_maximus-27",0,2017,437.52917247369,0.9984303685,0,NA
4,"Pecten_maximus-27",0,2017,19.3562433582,0.9984303685,0,NA
4,"Perciformes-27",7,2017,0.003020809,0.3492894075,1,"Median gapfilled"
4,"Perciformes-27",7,2017,0.02060183,0.3492894075,1,"Median gapfilled"
4,"Phycis_blennoides-27",0,2017,0.0123853169,0.493096723,0,NA
4,"Phycis_blennoides-27",0,2017,0.0168935006,0.493096723,0,NA
4,"Platichthys_flesus-27",0,2017,0.4582567253,0.931036851,0,NA
4,"Platichthys_flesus-27",0,2017,0.1656387132,0.931036851,0,NA
4,"Pleuronectes_platessa-27",0,2017,40.46923442738,0.698578815,1,"Median gapfilled"
4,"Pleuronectes_platessa-27",0,2017,8.6770787594,0.698578815,1,"Median gapfilled"
4,"Pleuronectidae-27",5,2017,0.006041618,0.558863052,1,"Median gapfilled"
4,"Pleuronectidae-27",5,2017,0.0259583058,0.558863052,1,"Median gapfilled"
4,"Pleuronectiformes-27",7,2017,0.0006041618,0.3492894075,1,"Median gapfilled"
4,"Pollachius_pollachius-27",0,2017,65.60012990872,0.28767716,0,NA
4,"Pollachius_pollachius-27",0,2017,22.1585042748,0.28767716,0,NA
4,"Pollachius_virens-27",0,2017,0.3621949991,0.935020562,0,NA
4,"Pollachius_virens-27",0,2017,0.8286056026,0.935020562,0,NA
4,"Pollicipes_pollicipes-27",0,2017,0.0081561843,0.698578815,1,"Median gapfilled"
4,"Polyprion_americanus-27",0,2017,0.0305101709,0.459260703,0,NA
4,"Prionace_glauca-27",0,2017,0.2338106166,0.914255576,0,NA
4,"Prionace_glauca-27",0,2017,0.1005369304,0.914255576,0,NA
4,"Psetta_maxima-27",0,2017,11.76644376017,0.463832691,0,NA
4,"Psetta_maxima-27",0,2017,3.4850055628,0.463832691,0,NA
4,"Raja_alba-27",0,2017,0.1033116678,0.698578815,1,"Median gapfilled"
4,"Raja_brachyura-27",0,2017,24.17921981398,0.698578815,1,"Median gapfilled"
4,"Raja_brachyura-27",0,2017,16.590653699,0.698578815,1,"Median gapfilled"
4,"Raja_circularis-27",0,2017,0.0879055419,0.698578815,1,"Median gapfilled"
4,"Raja_circularis-27",0,2017,1.0305035366,0.698578815,1,"Median gapfilled"
4,"Raja_clavata-27",0,2017,11.35380125077,0.8806370165,0,NA
4,"Raja_clavata-27",0,2017,5.7639799974,0.8806370165,0,NA
4,"Raja_fullonica-27",0,2017,0.1314051915,0.698578815,1,"Median gapfilled"
4,"Raja_fullonica-27",0,2017,0.296666352,0.698578815,1,"Median gapfilled"
4,"Raja_fyllae-27",0,2017,0.0006041618,0.698578815,1,"Median gapfilled"
4,"Raja_microocellata-27",0,2017,1.45962470071,0.698578815,1,"Median gapfilled"
4,"Raja_microocellata-27",0,2017,3.570297139,0.698578815,1,"Median gapfilled"
4,"Raja_montagui-27",0,2017,8.6742530435,0.9252461215,0,NA
4,"Raja_montagui-27",0,2017,6.4928727428,0.9252461215,0,NA
4,"Raja_naevus-27",0,2017,10.8075483593,0.698578815,1,"Median gapfilled"
4,"Raja_naevus-27",0,2017,3.4273204388,0.698578815,1,"Median gapfilled"
4,"Raja_oxyrinchus-27",0,2017,0.0021145663,0.698578815,1,"Median gapfilled"
4,"Raja_oxyrinchus-27",0,2017,0.0045324026,0.698578815,1,"Median gapfilled"
4,"Raja_radiata-27",0,2017,0.0948534026,0.698578815,1,"Median gapfilled"
4,"Raja_radiata-27",0,2017,0.0238981228,0.698578815,1,"Median gapfilled"
4,"Raja_spp-27",2,2017,0.00099686697,0.6287209335,1,"Median gapfilled"
4,"Raja_spp-27",2,2017,0.0469721724,0.6287209335,1,"Median gapfilled"
4,"Raja_undulata-27",0,2017,0.2374355874,0.698578815,1,"Median gapfilled"
4,"Rajidae-27",5,2017,0.9569922912,0.558863052,1,"Median gapfilled"
4,"Rajidae-27",5,2017,0.026782379,0.558863052,1,"Median gapfilled"
4,"Rajiformes-27",7,2017,0.0208435821,0.3492894075,1,"Median gapfilled"
4,"Reptantia-27",7,2017,0.0003020809,0.3492894075,1,"Median gapfilled"
4,"Ruditapes_philippinarum-27",0,2017,0.2767061044,0.698578815,1,"Median gapfilled"
4,"Ruditapes_spp-27",2,2017,0.2890914213,0.6287209335,1,"Median gapfilled"
4,"Salmo_salar-27",0,2017,0.0084582652,0.698578815,1,"Median gapfilled"
4,"Salmo_salar-27",0,2017,0.002060183,0.698578815,1,"Median gapfilled"
4,"Salmo_trutta-27",0,2017,0.00169165304,0.698578815,1,"Median gapfilled"
4,"Salmo_trutta-27",0,2017,0.0008240732,0.698578815,1,"Median gapfilled"
4,"Sarda_sarda-27",0,2017,0.3132578933,0.698578815,1,"Median gapfilled"
4,"Sarda_sarda-27",0,2017,0.0008240732,0.698578815,1,"Median gapfilled"
4,"Sardina_pilchardus-27",0,2017,246.5357745125,0.377423854,0,NA
4,"Sardina_pilchardus-27",0,2017,69.9572220944,0.377423854,0,NA
4,"Scomber_colias-27",0,2017,0.2918101494,0.698578815,1,"Median gapfilled"
4,"Scomber_scombrus-27",0,2017,20.32638939111,0.8684596445,0,NA
4,"Scomber_scombrus-27",0,2017,13.4369255626,0.8684596445,0,NA
4,"Scomberomorus_spp-27",2,2017,0.009062427,0.6287209335,1,"Median gapfilled"
4,"Scombridae-27",5,2017,0.12083236,0.558863052,1,"Median gapfilled"
4,"Scophthalmus_rhombus-27",0,2017,10.90545277899,0.9310119745,0,NA
4,"Scophthalmus_rhombus-27",0,2017,2.4281316838,0.9310119745,0,NA
4,"Scorpaena_spp-27",2,2017,0.0576974519,0.6287209335,1,"Median gapfilled"
4,"Scyliorhinidae-27",5,2017,1.20213094155,0.558863052,1,"Median gapfilled"
4,"Scyliorhinidae-27",5,2017,0.4239856614,0.558863052,1,"Median gapfilled"
4,"Scyliorhinus_canicula-27",0,2017,48.01140909004,0.94215453,0,NA
4,"Scyliorhinus_canicula-27",0,2017,4.69721724,0.94215453,0,NA
4,"Scyliorhinus_spp-27",2,2017,1.5816955924,0.6287209335,1,"Median gapfilled"
4,"Scyliorhinus_spp-27",2,2017,2.161131967,0.6287209335,1,"Median gapfilled"
4,"Scyliorhinus_stellaris-27",0,2017,1.50393996874,0.698578815,1,"Median gapfilled"
4,"Scyliorhinus_stellaris-27",0,2017,0.1701711158,0.698578815,1,"Median gapfilled"
4,"Sebastes_spp-27",2,2017,0.0126873978,0.6287209335,1,"Median gapfilled"
4,"Selachimorpha(Pleurotremata)-27",7,2017,0.0305101709,0.3492894075,1,"Median gapfilled"
4,"Selachimorpha(Pleurotremata)-27",7,2017,0.0086527686,0.3492894075,1,"Median gapfilled"
4,"Sepia_officinalis-27",0,2017,64.67748421585,1,0,NA
4,"Sepia_officinalis-27",0,2017,0.6596705966,1,0,NA
4,"Sepia_orbignyana-27",0,2017,0.0051353753,0.698578815,1,"Median gapfilled"
4,"Sepiidae,_Sepiolidae-27",5,2017,75.8262329517,0.558863052,1,"Median gapfilled"
4,"Sepiidae,_Sepiolidae-27",5,2017,0.1128980284,0.558863052,1,"Median gapfilled"
4,"Serranus_spp-27",2,2017,0.0006041618,0.6287209335,1,"Median gapfilled"
4,"Solea_lascaris-27",0,2017,1.25762320288,0.698578815,1,"Median gapfilled"
4,"Solea_lascaris-27",0,2017,0.587152155,0.698578815,1,"Median gapfilled"
4,"Solea_senegalensis-27",0,2017,0.0012083236,0.698578815,1,"Median gapfilled"
4,"Solea_solea-27",0,2017,26.76645209821,0.492238804,0,NA
4,"Solea_solea-27",0,2017,32.1314381412,0.492238804,0,NA
4,"Solen_spp-27",2,2017,0.0193331776,0.6287209335,1,"Median gapfilled"
4,"Sparidae-27",5,2017,1.1107514693,0.558863052,1,"Median gapfilled"
4,"Sparidae-27",5,2017,0.0111249882,0.558863052,1,"Median gapfilled"
4,"Sparus_aurata-27",0,2017,3.3398064304,0.851806881,0,NA
4,"Sparus_aurata-27",0,2017,0.0379073672,0.851806881,0,NA
4,"Sphyraena_spp-27",2,2017,0.0003020809,0.6287209335,1,"Median gapfilled"
4,"Sphyraena_spp-27",2,2017,0.0032962928,0.6287209335,1,"Median gapfilled"
4,"Spicara_smaris-27",0,2017,0.0015104045,0.698578815,1,"Median gapfilled"
4,"Spisula_ovalis-27",0,2017,0.0827701666,0.698578815,1,"Median gapfilled"
4,"Spondyliosoma_cantharus-27",0,2017,40.55173272117,0.619170493,0,NA
4,"Spondyliosoma_cantharus-27",0,2017,0.0403795868,0.619170493,0,NA
4,"Sprattus_sprattus-27",0,2017,110.7691389783,0.9877907275,0,NA
4,"Sprattus_sprattus-27",0,2017,0.0259583058,0.9877907275,0,NA
4,"Squalidae-27",5,2017,8.77680950905,0.558863052,1,"Median gapfilled"
4,"Squalidae-27",5,2017,0.129791529,0.558863052,1,"Median gapfilled"
4,"Squalidae,_Scyliorhinidae-27",5,2017,0.827701666,0.558863052,1,"Median gapfilled"
4,"Squalidae,_Scyliorhinidae-27",5,2017,0.1248470898,0.558863052,1,"Median gapfilled"
4,"Squalus_acanthias-27",0,2017,0.0108749124,0.380537492,0,NA
4,"Squatina_squatina-27",0,2017,0.0003020809,0.698578815,1,"Median gapfilled"
4,"Strongylocentrotus_spp-27",2,2017,0.0003020809,0.6287209335,1,"Median gapfilled"
4,"Strongylocentrotus_spp-27",2,2017,0.0004120366,0.6287209335,1,"Median gapfilled"
4,"Tellina_spp-27",2,2017,0.048332944,0.6287209335,1,"Median gapfilled"
4,"Thunnini-27",5,2017,0.0006041618,0.558863052,1,"Median gapfilled"
4,"Thunnini-27",5,2017,0.0016481464,0.558863052,1,"Median gapfilled"
4,"Thunnus_alalunga-27",0,2017,0.084582652,0.855,0,NA
4,"Thunnus_alalunga-27",0,2017,0.2488701064,0.855,0,NA
4,"Thunnus_obesus-27",0,2017,0.0009062427,0.698578815,1,"Median gapfilled"
4,"Torpedo_marmorata-27",0,2017,0.0003020809,0.698578815,1,"Median gapfilled"
4,"Trachinus_draco-27",0,2017,0.015104045,0.698578815,1,"Median gapfilled"
4,"Trachinus_draco-27",0,2017,0.067986039,0.698578815,1,"Median gapfilled"
4,"Trachurus_mediterraneus-27",0,2017,0.003020809,0.698578815,1,"Median gapfilled"
4,"Trachurus_spp-27",2,2017,66.53990358862,0.6287209335,1,"Median gapfilled"
4,"Trachurus_spp-27",2,2017,0.0333749646,0.6287209335,1,"Median gapfilled"
4,"Trachurus_trachurus-27",0,2017,115.1366246305,0.385918809,0,NA
4,"Trachurus_trachurus-27",0,2017,0.0057685124,0.385918809,0,NA
4,"Trichiuridae-27",5,2017,0.0027187281,0.558863052,1,"Median gapfilled"
4,"Triglidae-27",5,2017,19.8210382535,0.558863052,1,"Median gapfilled"
4,"Triglidae-27",5,2017,0.813772285,0.558863052,1,"Median gapfilled"
4,"Trisopterus_luscus-27",0,2017,71.1328020084,0.422418728,0,NA
4,"Trisopterus_luscus-27",0,2017,7.2234136346,0.422418728,0,NA
4,"Umbrina_canariensis-27",0,2017,0.0048332944,0.698578815,1,"Median gapfilled"
4,"Venerupis_rhomboides-27",0,2017,41.0331590515,0.698578815,1,"Median gapfilled"
4,"Venus_verrucosa-27",0,2017,18.411830855,0.379442336,0,NA
4,"Zeus_faber-27",0,2017,18.48505526516,0.9843337405,0,NA
4,"Zeus_faber-27",0,2017,7.3251866748,0.9843337405,0,NA
4,"Zoarces_viviparus-27",0,2017,0.0039270517,0.698578815,1,"Median gapfilled"
5,"Acipenser_sturio-27",0,2017,0.0153742624,0.68587679,1,"Median gapfilled"
5,"Aequipecten_opercularis-27",0,2017,141.5771897952,0.979189,0,NA
5,"Algae-27",7,2017,27.003793744,0.342938395,1,"Median gapfilled"
5,"Alopias_spp-27",2,2017,0.1987672496,0.617289111,1,"Median gapfilled"
5,"Alopias_vulpinus-27",0,2017,0.3305466416,0.68587679,1,"Median gapfilled"
5,"Alosa_alosa-27",0,2017,0.0318466864,0.68587679,1,"Median gapfilled"
5,"Alosa_alosa,_A._fallax-27",2,2017,0.516135952,0.617289111,1,"Median gapfilled"
5,"Ammodytes_spp-27",2,2017,9.48339412912,0.617289111,1,"Median gapfilled"
5,"Anguilla_anguilla-27",0,2017,0.1724113712,0.68587679,1,"Median gapfilled"
5,"Apristurus_spp-27",2,2017,0.0230613936,0.617289111,1,"Median gapfilled"
5,"Argyrosomus_regius-27",0,2017,0.6028907184,0.68587679,1,"Median gapfilled"
5,"Ascophyllum_nodosum-27",0,2017,0.483191104,0.68587679,1,"Median gapfilled"
5,"Aspitrigla_cuculus-27",0,2017,180.34877342864,0.489564864,0,NA
5,"Balistidae-27",5,2017,0.0049417272,0.548701432,1,"Median gapfilled"
5,"Belone_belone-27",0,2017,0.69557555744,0.68587679,1,"Median gapfilled"
5,"Boops_boops-27",0,2017,0.0076871312,0.778781604,0,NA
5,"Bothidae-27",5,2017,0.0032944848,0.548701432,1,"Median gapfilled"
5,"Brachyura-27",7,2017,0.4469517712,0.342938395,1,"Median gapfilled"
5,"Brosme_brosme-27",0,2017,0.0010981616,0.508290723,0,NA
5,"Buccinum_undatum-27",0,2017,1295.52056716416,0.988592002,0,NA
5,"Callista_chione-27",0,2017,0.0197669088,0.68587679,1,"Median gapfilled"
5,"Cancer_pagurus-27",0,2017,1165.74169615088,0.945914025,0,NA
5,"Carcinus_maenas-27",0,2017,7.0249397552,0.698578815,0,NA
5,"Cerastoderma_edule-27",0,2017,0.4238903776,0.68587679,1,"Median gapfilled"
5,"Cetorhinus_maximus-27",0,2017,0.0032944848,0.68587679,1,"Median gapfilled"
5,"Chelidonichthys_lastoviza-27",0,2017,1.6757946016,0.68587679,1,"Median gapfilled"
5,"Chelidonichthys_lucerna-27",0,2017,24.92826832,0.935955074,0,NA
5,"Chelon_labrosus-27",0,2017,9.872472784,0.68587679,1,"Median gapfilled"
5,"Chlamys_varia-27",0,2017,11.8952864512,0.68587679,1,"Median gapfilled"
5,"Circomphalus_casinus-27",0,2017,0.8302101696,0.68587679,1,"Median gapfilled"
5,"Clupea_harengus-27",0,2017,82.6432493696,0.582545243,0,NA
5,"Conger_conger-27",0,2017,121.1700527824,0.454294409,0,NA
5,"Corbicula_manilensis-27",0,2017,0.241595552,0.68587679,1,"Median gapfilled"
5,"Crangon_crangon-27",0,2017,0.3931418528,0.8309767325,0,NA
5,"Crepidula_fornicata-27",0,2017,0.175705856,0.68587679,1,"Median gapfilled"
5,"Crustacea-27",7,2017,0.4798966192,0.342938395,1,"Median gapfilled"
5,"Cyclopterus_lumpus-27",0,2017,0.0021963232,0.398935314,0,NA
5,"Dasyatis_pastinaca-27",0,2017,0.049417272,0.68587679,1,"Median gapfilled"
5,"Dentex_dentex-27",0,2017,0.0021963232,0.68587679,1,"Median gapfilled"
5,"Dicentrarchus_labrax-27",0,2017,91.29687259376,0.598176156,0,NA
5,"Dicentrarchus_punctatus-27",0,2017,0.0120797776,0.68587679,1,"Median gapfilled"
5,"Dicologlossa_cuneata-27",0,2017,0.0186687472,0.688314355,0,NA
5,"Diplodus_cervinus-27",0,2017,0.0043926464,0.68587679,1,"Median gapfilled"
5,"Diplodus_sargus-27",0,2017,4.1960754736,0.68587679,1,"Median gapfilled"
5,"Engraulis_encrasicolus-27",0,2017,102.0038383776,0.801563589,0,NA
5,"Etmopterus_spinax-27",0,2017,0.0032944848,0.68587679,1,"Median gapfilled"
5,"Eutrigla_gurnardus-27",0,2017,0.9477134608,0.68587679,1,"Median gapfilled"
5,"Gadiformes-27",7,2017,1.8591875888,0.342938395,1,"Median gapfilled"
5,"Gadus_morhua-27",0,2017,76.86164817792,0.05997616,0,NA
5,"Gaidropsarus_spp-27",2,2017,4.5716467408,0.617289111,1,"Median gapfilled"
5,"Galeorhinus_galeus-27",0,2017,10.1816052744,0.68587679,1,"Median gapfilled"
5,"Glycymeris_glycymeris-27",0,2017,312.51230235632,0.47720658,0,NA
5,"Glyptocephalus_cynoglossus-27",0,2017,1.5418188864,0.391871079,0,NA
5,"Haliotis_spp-27",2,2017,0.0010981616,0.617289111,1,"Median gapfilled"
5,"Haliotis_tuberculata-27",0,2017,3.9028663264,0.68587679,1,"Median gapfilled"
5,"Hippoglossus_hippoglossus-27",0,2017,0.0021963232,0.450101442,0,NA
5,"Homarus_gammarus-27",0,2017,125.18943405456,0.8594273295,0,NA
5,"Hoplostethus_atlanticus-27",0,2017,0.005490808,0.254161457,0,NA
5,"Hydrolagus_spp-27",2,2017,0.0021963232,0.617289111,1,"Median gapfilled"
5,"Illex_spp-27",2,2017,3.5767123312,0.617289111,1,"Median gapfilled"
5,"Istiophoridae-27",5,2017,0.0010981616,0.548701432,1,"Median gapfilled"
5,"Katsuwonus_pelamis-27",0,2017,0.0307485248,0.614153614,0,NA
5,"Labridae-27",5,2017,1.6840308136,0.548701432,1,"Median gapfilled"
5,"Labrus_bergylta-27",0,2017,5.2349363472,0.68587679,1,"Median gapfilled"
5,"Laminaria_digitata-27",0,2017,2328.8361639488,0.68587679,1,"Median gapfilled"
5,"Laminaria_hyperborea-27",0,2017,3436.9097705504,0.68587679,1,"Median gapfilled"
5,"Lamna_nasus-27",0,2017,0.0010981616,0.389388111,0,NA
5,"Lepidorhombus_spp-27",2,2017,42.5548601616,0.617289111,1,"Median gapfilled"
5,"Lepidorhombus_whiffiagonis-27",0,2017,16.63714824,0.443594477,0,NA
5,"Limanda_limanda-27",0,2017,6.4824479248,0.444325108,0,NA
5,"Lithognathus_mormyrus-27",0,2017,0.0131779392,0.68587679,1,"Median gapfilled"
5,"Littorina_spp-27",2,2017,0.5886146176,0.617289111,1,"Median gapfilled"
5,"Liza_aurata-27",0,2017,1.0849836608,0.68587679,1,"Median gapfilled"
5,"Liza_ramada-27",0,2017,0.0900492512,0.68587679,1,"Median gapfilled"
5,"Liza_saliens-27",0,2017,0.0483191104,0.68587679,1,"Median gapfilled"
5,"Loliginidae-27",5,2017,98.72472784,0.548701432,1,"Median gapfilled"
5,"Loliginidae,_Ommastrephidae-27",5,2017,0.5073506592,0.548701432,1,"Median gapfilled"
5,"Loligo_spp-27",2,2017,59.07274805184,0.617289111,1,"Median gapfilled"
5,"Lophiidae-27",5,2017,235.47044585984,0.548701432,1,"Median gapfilled"
5,"Lophius_piscatorius-27",0,2017,0.5919091024,0.392330221,0,NA
5,"Lophius_spp-27",2,2017,324.1103164624,0.617289111,1,"Median gapfilled"
5,"Macrourus_spp-27",2,2017,0.0010981616,0.617289111,1,"Median gapfilled"
5,"Maja_squinado-27",0,2017,376.54303039984,0.593701884,0,NA
5,"Makaira_nigricans-27",0,2017,0.0021963232,0.68587679,1,"Median gapfilled"
5,"Mallotus_villosus-27",0,2017,0.0955400592,0.68587679,1,"Median gapfilled"
5,"Martialia_hyadesi-27",0,2017,0.043926464,0.68587679,1,"Median gapfilled"
5,"Melanogrammus_aeglefinus-27",0,2017,128.9055030928,0.789989706,0,NA
5,"Mercenaria_mercenaria-27",0,2017,0.131779392,0.68587679,1,"Median gapfilled"
5,"Merlangius_merlangus-27",0,2017,326.59534634704,0.68587679,1,"Median gapfilled"
5,"Merluccius_merluccius-27",0,2017,28.9299691904,0.756351778,0,NA
5,"Microchirus_variegatus-27",0,2017,0.5446881536,0.68587679,1,"Median gapfilled"
5,"Microcosmus_sulcatus-27",0,2017,0.0021963232,0.68587679,1,"Median gapfilled"
5,"Micromesistius_poutassou-27",0,2017,0.0010981616,0.916729927,0,NA
5,"Microstomus_kitt-27",0,2017,177.08964943216,0.495133,0,NA
5,"Molva_dypterygia-27",0,2017,0.0010981616,0.417105005,0,NA
5,"Molva_molva-27",0,2017,65.68664592016,0.867531966,0,NA
5,"Mora_moro-27",0,2017,0.0010981616,0.68587679,1,"Median gapfilled"
5,"Mugil_cephalus-27",0,2017,0.142761008,0.68587679,1,"Median gapfilled"
5,"Mugil_spp-27",2,2017,0.4151050848,0.617289111,1,"Median gapfilled"
5,"Mugilidae-27",5,2017,5.46016929136,0.548701432,1,"Median gapfilled"
5,"Mullus_surmuletus-27",0,2017,21.09326838048,0.68587679,1,"Median gapfilled"
5,"Mustelus_asterias-27",0,2017,0.0241595552,0.68587679,1,"Median gapfilled"
5,"Mustelus_mustelus-27",0,2017,9.1103486336,0.68587679,1,"Median gapfilled"
5,"Mustelus_spp-27",2,2017,96.51819173712,0.617289111,1,"Median gapfilled"
5,"Myliobatis_aquila-27",0,2017,0.186687472,0.68587679,1,"Median gapfilled"
5,"Mytilus_edulis-27",0,2017,1.5835490272,0.356920805,0,NA
5,"Mytilus_spp-27",2,2017,0.724786656,0.617289111,1,"Median gapfilled"
5,"Natantia-27",7,2017,0.0021963232,0.342938395,1,"Median gapfilled"
5,"Necora_puber-27",0,2017,5.90777995952,1,0,NA
5,"Nephrops_norvegicus-27",0,2017,1.2365299616,0.999452408,0,NA
5,"Octopodidae-27",5,2017,11.8315930784,0.548701432,1,"Median gapfilled"
5,"Octopus_spp-27",2,2017,0.340430096,0.617289111,1,"Median gapfilled"
5,"Octopus_vulgaris-27",0,2017,0.010981616,0.9069572755,0,NA
5,"Oedalechilus_labeo-27",0,2017,0.0010981616,0.68587679,1,"Median gapfilled"
5,"Osmerus_eperlanus-27",0,2017,0.0142761008,0.68587679,1,"Median gapfilled"
5,"Osteichthyes-27",7,2017,0.0043926464,0.342938395,1,"Median gapfilled"
5,"Osteichthyes-27",7,2017,10.2161973648,0.342938395,1,"Median gapfilled"
5,"Ostrea_edulis-27",0,2017,4.2795357552,0.68587679,1,"Median gapfilled"
5,"Pagellus_acarne-27",0,2017,0.318466864,0.68587679,1,"Median gapfilled"
5,"Pagellus_bogaraveo-27",0,2017,1.696659672,0.379193424,0,NA
5,"Pagellus_erythrinus-27",0,2017,8.3174759584,0.68587679,1,"Median gapfilled"
5,"Pagrus_pagrus-27",0,2017,0.5370010224,0.68587679,1,"Median gapfilled"
5,"Pagrus_spp-27",2,2017,0.0120797776,0.617289111,1,"Median gapfilled"
5,"Palaemon_serratus-27",0,2017,1.03183263936,0.68587679,1,"Median gapfilled"
5,"Palinuridae-27",5,2017,0.0362393328,0.548701432,1,"Median gapfilled"
5,"Palinurus_elephas-27",0,2017,0.4403628016,0.68587679,1,"Median gapfilled"
5,"Palinurus_mauritanicus-27",0,2017,0.0241595552,0.68587679,1,"Median gapfilled"
5,"Palinurus_spp-27",2,2017,0.39676578608,0.617289111,1,"Median gapfilled"
5,"Pandalus_borealis-27",0,2017,0.0010981616,0.975,0,NA
5,"Panulirus_regius-27",0,2017,0.0010981616,0.68587679,1,"Median gapfilled"
5,"Parapenaeus_longirostris-27",0,2017,0.1636260784,0.68587679,0,NA
5,"Pecten_maximus-27",0,2017,1590.55980067056,0.9984303685,0,NA
5,"Perciformes-27",7,2017,0.010981616,0.342938395,1,"Median gapfilled"
5,"Phycis_blennoides-27",0,2017,0.0450246256,0.493096723,0,NA
5,"Platichthys_flesus-27",0,2017,1.6659111472,0.931036851,0,NA
5,"Pleuronectes_platessa-27",0,2017,147.11873286112,0.68587679,1,"Median gapfilled"
5,"Pleuronectidae-27",5,2017,0.021963232,0.548701432,1,"Median gapfilled"
5,"Pleuronectiformes-27",7,2017,0.0021963232,0.342938395,1,"Median gapfilled"
5,"Pollachius_pollachius-27",0,2017,238.47765158528,0.28767716,0,NA
5,"Pollachius_virens-27",0,2017,1.3166957584,0.935020562,0,NA
5,"Pollicipes_pollicipes-27",0,2017,0.0296503632,0.68587679,1,"Median gapfilled"
5,"Polyprion_americanus-27",0,2017,0.1109143216,0.459260703,0,NA
5,"Prionace_glauca-27",0,2017,0.8499770784,0.914255576,0,NA
5,"Psetta_maxima-27",0,2017,42.77482193008,0.463832691,0,NA
5,"Raja_alba-27",0,2017,0.3755712672,0.68587679,1,"Median gapfilled"
5,"Raja_brachyura-27",0,2017,87.89927041952,0.68587679,1,"Median gapfilled"
5,"Raja_circularis-27",0,2017,0.3195650256,0.68587679,1,"Median gapfilled"
5,"Raja_clavata-27",0,2017,41.27473318448,0.8806370165,0,NA
5,"Raja_fullonica-27",0,2017,0.477700296,0.68587679,1,"Median gapfilled"
5,"Raja_fyllae-27",0,2017,0.0021963232,0.68587679,1,"Median gapfilled"
5,"Raja_microocellata-27",0,2017,5.30620703504,0.68587679,1,"Median gapfilled"
5,"Raja_montagui-27",0,2017,31.533710344,0.9252461215,0,NA
5,"Raja_naevus-27",0,2017,39.2889275632,0.68587679,1,"Median gapfilled"
5,"Raja_oxyrinchus-27",0,2017,0.0076871312,0.68587679,1,"Median gapfilled"
5,"Raja_radiata-27",0,2017,0.3448227424,0.68587679,1,"Median gapfilled"
5,"Raja_spp-27",2,2017,0.00362393328,0.617289111,1,"Median gapfilled"
5,"Raja_undulata-27",0,2017,0.8631550176,0.68587679,1,"Median gapfilled"
5,"Rajidae-27",5,2017,3.4789759488,0.548701432,1,"Median gapfilled"
5,"Rajiformes-27",7,2017,0.0757731504,0.342938395,1,"Median gapfilled"
5,"Reptantia-27",7,2017,0.0010981616,0.342938395,1,"Median gapfilled"
5,"Ruditapes_philippinarum-27",0,2017,1.0059160256,0.68587679,1,"Median gapfilled"
5,"Ruditapes_spp-27",2,2017,1.0509406512,0.617289111,1,"Median gapfilled"
5,"Salmo_salar-27",0,2017,0.0307485248,0.68587679,1,"Median gapfilled"
5,"Salmo_trutta-27",0,2017,0.00614970496,0.68587679,1,"Median gapfilled"
